Smiles,Standard Value,MolWt,NHOHCount,NumAmideBonds,NumSpiroAtoms,NumBridgeheadAtoms,NumAliphaticRings,NumAromaticRings,NumAromaticHeterocycles,MolLogP,FractionCSP3,BalabanJ,Ipc,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState2,VSA_EState4,VSA_EState5,VSA_EState9,fr_Al_COO,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_S,fr_HOCCN,fr_Imine,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_allylic_oxid,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_bicyclic,fr_epoxide,fr_ester,fr_furan,fr_guanido,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_ketone,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,FpDensityMorgan1
CC(C)[C@@H]1CC[C@]2(C)[C@@H]3C(C=C4[C@@H]5CC(C)(C)C(=O)C[C@]5(C)CC[C@]42C)OC(=O)CC(O)[C@]31C,460000.0,470.6940000000004,1,0,0,0,5,0,0,6.109300000000008,0.8666666666666667,1.7094683243000315,20576411.87233484,0.0,0.0,0.0,5.969305287951849,9.589074368143644,0.0,0.0,0.0,60.96300212759425,72.17881776813844,23.168708607880962,12.524788010674312,11.75255023431679,0.0,0.0,0.0,0.0,0.0,0.0,14.325937321943691,50.74657653162946,0.0,51.486951691771445,29.95778470777513,32.10410811463005,5.573104530069267,0.0,0.0,61.46591770435886,4.736862953800049,6.218041304484757,25.965105120095792,0.6484047251182898,1.3513118114682867,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0294117647058822
CCCCOc1nc(OCC2COC2)c(-c2ccc(S(C)(=O)=O)cc2)cc1CO,36.0,421.51500000000016,1,0,0,0,1,2,1,2.848500000000002,0.47619047619047616,1.9502787950658385,2209071.180843181,9.837253136417502,11.759976672870742,0.0,0.0,0.0,8.417796984328938,4.9839785209472085,0.0,25.477292959539852,30.183374320007832,23.30057821306679,37.92989329808236,9.837253136417502,0.0,32.68329704156308,22.886879656264732,9.473725907600098,0.0,11.759976672870742,21.18099805473047,5.917906046161393,0.0,11.502365440030694,55.23231356047779,18.405094737549014,6.255769183511404,30.33183534230805,0.0,11.907715720637832,14.210588861400147,40.390816821597724,4.7706260863094485,1.9855297697782825,1.0733871359353864,-3.282302779571847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.1724137931034482
CS(=O)(=O)Nc1cc(Cc2ccc(Cl)cc2)c2ccccc2c1,10000.0,345.85100000000006,1,0,0,0,0,3,0,4.4555000000000025,0.1111111111111111,2.0735361474436513,145719.50827552614,0.0,10.023291153407584,0.0,0.0,4.722094864452088,8.417796984328938,0.0,0.0,47.99914230100217,52.58564130909603,10.710019588424888,6.255769183511404,38.084065747253256,0.0,10.977864047963493,0.0,4.722094864452088,5.687386274683562,0.0,16.444112776333593,0.0,5.022633313741326,0.0,17.130841211350898,28.155120595834987,0.0,0.0,60.6636706846161,4.722094864452088,11.600939890232516,25.595783763127738,0.0,2.7664765299123766,0.0,-3.3085006943229804,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
O=C(O)Cc1cccc(-c2ccn(C(F)F)c(=O)c2)c1,11100.0,279.24199999999996,1,0,0,0,0,2,1,2.5375000000000005,0.14285714285714285,2.3901092247494127,27733.52986579193,0.0,0.0,5.559266895052008,12.518684815797606,14.156174015934997,0.0,8.78083009534964,0.0,24.26546827384644,22.756721543552597,12.263210640074686,6.4208216229260096,5.969305287951849,0.0,0.0,11.126902983393991,5.559266895052008,8.78083009534964,0.0,11.21535880699783,0.0,0.0,6.4208216229260096,21.257454122882343,12.263210640074686,6.06636706846161,24.26546827384644,0.0,0.0,5.106527394840706,25.258573422979538,22.159921393858532,0.8570193478626029,-0.9627150780983753,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2
COc1ccc2c(c1)c1c(n2C(=O)c2ccccc2)CCNC1.Cl,87600.0,342.8260000000001,1,0,0,0,1,3,1,3.4059000000000013,0.21052631578947367,1.6899987873717438e-06,385168.3340685658,0.0,0.0,5.907179729351506,0.0,9.361636831863176,0.0,0.0,12.407033161179976,18.19910120538483,35.89528683400505,36.153938135761415,12.626498258893795,29.217137822612536,0.0,13.65455394719011,5.749511833283905,10.05365155780638,0.0,5.749511833283905,12.965578028838586,0.0,0.0,18.314212890531483,5.563451491696996,41.856699194964584,5.563451491696996,7.109797541277533,53.098036195484234,5.316788604006331,4.736862953800049,7.228374112960152,13.059133204207608,3.9770287173511387,0.8463892563198125,1.6646636957252037,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667
O=C(COc1ccc(Cl)cc1Cl)N/N=C1/SCC(=O)N1c1ccc(Br)cc1,9580.0,489.17800000000017,1,2,0,0,1,2,0,4.3019000000000025,0.11764705882352941,1.6225654719821896,1351546.746872092,11.774533734090967,5.907179729351506,5.907179729351506,0.0,14.488984098994122,5.425791397110385,0.0,5.101407525739723,50.893708627805495,42.46456947923127,9.49535282957374,16.462873195171678,73.56310613077012,0.0,17.259645302110187,5.749511833283905,15.062564081760911,5.687386274683562,5.749511833283905,9.589074368143644,0.0,10.045266627482652,18.266915300611213,26.64981650502817,4.472719515832414,22.728161748703204,24.26546827384644,12.13273413692322,26.457142820799454,27.938742734265084,6.248573248332863,25.582262249388457,3.05993209807383,-0.0034394058372675396,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2592592592592593
O=C(COc1ccc(Cl)cc1Cl)N/N=C1/SCC(=O)N1Cc1ccccc1,3290.0,424.3090000000002,1,2,0,0,1,2,0,3.535000000000002,0.16666666666666666,1.565810378066703,1506126.386234012,11.774533734090967,5.907179729351506,5.907179729351506,0.0,14.488984098994122,5.425791397110385,0.0,5.101407525739723,65.29560007216419,23.762552697081826,5.022633313741326,17.32024332640069,51.94577595813721,0.0,12.359735571259707,5.749511833283905,10.162654350910433,0.0,5.749511833283905,16.133830774056218,0.0,10.045266627482652,12.514061693864424,33.26004024300397,5.563451491696996,22.728161748703204,12.13273413692322,30.33183534230805,10.527198922850108,27.938742734265084,5.353152520662892,25.582522505981906,3.3818835570483,0.11803246971713999,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2222222222222223
Cc1ccc(-c2cn(-c3ccc(S(C)(=O)=O)cc3)nn2)cc1,2500.0,313.382,0,0,0,0,0,3,1,2.6462200000000005,0.125,1.9196959270410092,128335.46163139604,9.837253136417502,0.0,0.0,0.0,0.0,13.099599919474123,0.0,5.098681808301038,35.0423048611983,31.18920547353706,11.819220675208399,16.779713321814413,9.837253136417502,0.0,6.255769183511404,16.944765761229018,0.0,0.0,0.0,9.837253136417502,6.923737199690624,0.0,4.895483475517775,0.0,16.944765761229018,11.819220675208399,28.947271208991623,37.38604904515014,10.312066903955905,0.0,24.551264764489183,0.28715125556395416,3.710706428733559,0.0,-3.1889308687644724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9545454545454546
COc1ccc(-n2nc(C(=O)Nc3ccc(OC)c(OC)c3)nc2-c2cc(OC)c(OC)c(OC)c2)cc1,100000.0,520.5420000000004,1,1,0,0,0,4,1,4.2382000000000035,0.2222222222222222,1.8013591819142913,420346619.17508173,28.822451831135545,11.573916331283833,5.907179729351506,0.0,4.794537184071822,9.665781456092393,0.0,5.098681808301038,0.0,48.53093654769288,17.31720483484217,48.346171522348754,11.594566004035068,0.0,47.97557385167153,51.57231326408391,33.73796632680663,5.687386274683562,34.49707099970343,0.0,0.0,0.0,5.824404497999927,57.25969953876747,0.0,35.54898770638766,54.25616995565399,12.13273413692322,15.399448933254575,28.421177722800294,33.89340658362549,17.811392292288303,1.7388765137980513,2.7933894214058883,9.217469680236462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7105263157894737
CCOC(=O)c1c(C)oc2ccc(Oc3ccc(C)cc3)cc12,4200.0,310.34900000000005,0,0,0,0,0,3,1,5.018640000000004,0.21052631578947367,1.981500200264398,209328.04825043358,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,17.696185628620217,51.103046941379915,5.386224214464796,6.606881964512918,16.938549644058888,0.0,6.606881964512918,11.49902366656781,4.736862953800049,0.0,11.49902366656781,4.736862953800049,13.847474399381248,0.0,5.969305287951849,34.6493370644753,5.749511833283905,5.563451491696996,25.980208536304467,37.255572541998674,0.0,13.890876844653445,16.589456986766237,12.124660720272193,2.2646982428669498,1.5580786097854107,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0434782608695652
CS(=O)(=O)c1ccc(C2=C(c3cccc(O)c3)C(=O)OC2)cc1,3960.0,330.3610000000001,1,0,0,0,1,2,0,2.2633,0.11764705882352941,2.1048980030399242,176112.85755572756,9.837253136417502,0.0,0.0,5.969305287951849,0.0,13.212334168400758,0.0,0.0,24.26546827384644,35.392371257240434,11.828873713580672,10.468588005587042,26.952767484507888,0.0,12.862651148024323,5.749511833283905,0.0,0.0,5.749511833283905,19.368653274289372,0.0,0.0,17.251877273314598,22.273112043532528,6.255769183511404,24.26546827384644,24.26546827384644,0.0,0.0,4.736862953800049,28.155829066774913,12.252232930209122,2.3240176603048637,-0.40345936333287447,-3.2724864142741583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0434782608695652
CC(C)(C)c1cc(Nc2ccccc2C(=O)O)cc2c1OCC2(C)C,4000.0,339.4350000000002,2,0,0,0,1,2,0,5.095900000000004,0.38095238095238093,2.1147538324009623,319513.4588702738,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,46.751420135376335,29.680458743243218,22.229279727474335,17.857719730893475,17.344077837318974,0.0,11.923670568519249,5.749511833283905,10.05365155780638,11.374772549367124,5.749511833283905,10.82998093879356,0.0,0.0,16.393432430490556,12.29426823919648,22.56380109136146,0.0,18.19910120538483,6.06636706846161,52.06820873938267,4.736862953800049,6.016645933064583,11.468474636768285,3.8822399376417254,0.026423873561771116,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2
Cc1csc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)n1,830.0,351.4090000000001,2,1,0,0,1,2,1,1.95092,0.14285714285714285,2.086827219746808,168046.91473444315,16.58776266455134,0.0,15.930470882759089,0.0,14.416541779374388,13.401775505276145,0.0,11.336785877934737,12.13273413692322,19.056471336613843,17.9911862448401,10.589411470366237,38.157980112189335,0.0,12.36446058668352,0.0,5.316788604006331,5.131558479839333,0.0,14.817828337479405,6.923737199690624,0.0,21.91513915192678,5.131558479839333,9.999143986144695,30.517191997535146,24.43653410707976,0.0,10.30076712495354,0.0,25.795490310321657,16.47721894158898,0.5010091020708365,-1.1239526643990931,-2.671617352187789,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.3478260869565217
CC(=O)O[C@@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@H]([C@H](CCC=C(C)C)C(=O)O)CC[C@]4(C)C3=CC[C@H]2C1(C)C,10000.0,498.7480000000004,1,0,0,0,4,0,0,7.97050000000001,0.8125,1.6475248706325683,52722531.209317036,0.0,0.0,0.0,11.938610575903699,9.589074368143644,0.0,0.0,0.0,57.91693527225941,105.63355855238986,12.338727669087405,5.917906046161393,11.938610575903699,0.0,0.0,0.0,0.0,0.0,0.0,14.325937321943691,45.33158606223268,0.0,45.56904564561005,11.835812092322787,57.787394606334104,12.496841729759891,5.573104530069267,0.0,60.61820061150212,4.736862953800049,5.832105075467755,24.336049240100287,3.130377689453364,0.21323476288848064,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0555555555555556
NS(=O)(=O)c1ccc(-n2nc(C(=O)NC3CCCCC3)nc2-c2ccccc2)cc1,660.0,425.5140000000002,3,1,0,0,1,3,1,2.6442000000000005,0.2857142857142857,1.7016919927948346,8582267.369589241,5.824404497999927,15.847695651407511,5.907179729351506,0.0,4.794537184071822,23.22255217802927,0.0,5.098681808301038,49.59430021108608,37.107111519698464,11.605292320844956,10.582869750201336,15.930470882759089,0.0,0.0,17.075242264380485,10.455762341614273,0.0,0.0,10.023291153407584,0.0,0.0,22.66890853201717,11.51179077268349,31.246737983401033,23.235358694994414,12.13273413692322,30.33183534230805,15.399448933254575,5.138973737607942,24.623214020768618,17.274366515598043,1.3636192077139504,0.26545043094398246,-3.7981156993044913,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
CC(C)Cc1ccc(C(C)C(=O)OC(CO[N+](=O)[O-])CO[N+](=O)[O-])cc1,1700.0,370.35800000000006,0,0,0,0,0,1,0,2.317,0.5625,2.6986466635901034,307409.9389840928,0.0,0.0,10.173238085865085,5.969305287951849,4.794537184071822,0.0,0.0,20.228636537531145,38.112942673227685,30.38936785217202,0.0,5.917906046161393,5.969305287951849,0.0,13.213763929025836,0.0,0.0,0.0,0.0,25.627398928271145,26.14654258369254,0.0,0.0,11.48135753785839,11.984273114623004,0.0,19.056471336613843,12.13273413692322,23.522651566854513,4.736862953800049,5.064488011253884,40.987028523800674,1.8403751842794054,-0.8384218301247108,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
Cc1onc(-c2ccccc2)c1-c1ccccc1,2490.0,235.286,0,0,0,0,0,3,1,4.317020000000003,0.0625,2.193003796249948,28027.326006342133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82033394174155,12.487188691387619,5.563451491696996,5.563451491696996,0.0,0.0,0.0,22.384282469939446,0.0,0.0,0.0,0.0,6.923737199690624,0.0,0.0,0.0,28.14452988881389,0.0,0.0,55.4546737473835,17.289397394048667,4.523094936973348,5.354465230536659,0.0,4.184635298563871,0.8472713529856387,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778
CC1N(C(=O)Nc2cccc(Cl)c2)C(=O)c2ccccc2S1(=O)=O,98800.0,364.81000000000006,1,3,0,0,1,2,0,3.1476000000000006,0.125,1.9926954260103857,228372.9230304694,0.0,9.837253136417502,5.907179729351506,6.031114512338072,4.794537184071822,18.112243899251236,0.0,0.0,29.800041095617345,37.255572541998674,10.710019588424888,10.45893496721477,39.063873543023156,0.0,5.316788604006331,0.0,5.316788604006331,10.481923458755384,0.0,9.837253136417502,0.0,5.022633313741326,10.45893496721477,15.609929319275366,0.0,31.18920547353706,24.26546827384644,0.0,5.316788604006331,11.600939890232516,25.151997774418412,25.717874079673017,0.34777839016265033,-0.6597656840513981,-3.8301200361831973,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1666666666666667
OC[C@H]1C[C@](O)(c2ccc(F)cc2)[C@@H](c2ccc(F)cc2)O1,1000.0,306.30800000000005,2,0,0,0,1,2,0,2.674900000000001,0.29411764705882354,2.0140132409957805,129481.42228581611,0.0,0.0,0.0,0.0,0.0,8.78083009534964,0.0,0.0,24.26546827384644,35.392371257240434,6.4208216229260096,12.71084835226122,0.0,0.0,6.606881964512918,0.0,0.0,8.78083009534964,0.0,10.337913764783737,11.63444168209179,0.0,18.844924428484823,11.126902983393991,0.0,48.53093654769288,0.0,0.0,0.0,4.736862953800049,31.92323895585936,0.0,-0.30351899092970425,-0.7832566712788567,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
CC(C)(C)c1cc(-c2cc(=S)ss2)cc(C(C)(C)C)c1O,7.2,338.5630000000001,1,0,0,0,0,2,1,6.506690000000005,0.47058823529411764,2.7655570596446593,31855.665899115782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44115571592056,34.592533635875384,16.00405017709529,0.0,32.89873251777682,0.0,0.0,16.1901105186822,0.0,0.0,5.749511833283905,10.82998093879356,3.82380846629153,0.0,10.82998093879356,5.749511833283905,20.514162941382516,4.877147193701299,20.680859074730126,0.0,59.74152440352857,12.217873443046695,0.9145299508692366,1.1814814814814818,2.942863520408164,0.42831160241874544,3.3271506519274374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571
COC(=O)CC1N(C(=O)Nc2cccc(Cl)c2)C(=O)c2ccccc2S1(=O)=O,105900.0,422.8460000000002,1,3,0,0,1,2,0,2.690800000000001,0.16666666666666666,2.061422792209811,1511444.0217806757,5.37387281296874,9.837253136417502,5.907179729351506,12.000419800289922,9.589074368143644,18.112243899251236,0.0,0.0,29.800041095617345,30.33183534230805,10.710019588424888,23.989554131418313,45.033178830975004,0.0,12.426586145283864,0.0,5.316788604006331,10.481923458755384,0.0,19.368653274289372,0.0,5.022633313741326,16.146321241898335,9.922543044591805,7.109797541277533,36.39820241076966,12.13273413692322,0.0,10.05365155780638,11.600939890232516,30.580774660861692,37.77883775945164,0.11410604931273016,-1.7081779625430418,-3.1109705261980993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1785714285714286
CC1N(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,76800.0,331.35300000000007,1,3,0,0,1,2,1,1.8892,0.13333333333333333,2.0056812647745166,164390.10264508027,0.0,9.837253136417502,5.907179729351506,6.031114512338072,10.111325788078153,23.096222420198444,0.0,0.0,18.19910120538483,31.18920547353706,6.196843571613076,10.45893496721477,27.593410155942106,0.0,5.316788604006331,0.0,5.316788604006331,10.61239996190685,0.0,9.837253136417502,0.0,0.0,16.276797745049798,4.899909730850478,0.0,25.25331490822692,30.33183534230805,0.0,10.30076712495354,0.0,25.054739543965738,29.471835842361635,-0.012249202149995364,-0.42582157554379707,-3.816298947047955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.173913043478261
N#Cc1cccc(Nc2cnccc2NS(=O)(=O)C(F)(F)F)c1,36230.0,342.302,2,0,0,0,0,2,1,2.95838,0.07692307692307693,2.3321188224521174,97663.74466172358,0.0,0.0,0.0,15.531621654671838,9.706073385399296,0.0,26.850933682091885,0.0,6.06636706846161,24.26546827384644,11.884229846296638,29.20428892546947,27.08544997745827,5.261891554738487,10.038883468458419,6.069221312792274,10.038883468458419,30.233403967075148,0.0,10.023291153407584,11.33111286753076,0.0,11.374772549367124,11.250837766380558,18.460054211687762,10.788461932913698,18.19910120538483,6.069221312792274,10.30076712495354,5.261891554738487,61.215389533823426,3.732695342025699,-5.023356635589904,0.0,-5.5485168125892335,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.173913043478261
CS(=O)(=O)c1ccc(-c2sc3ncnn3c2-c2ccc(F)c(F)c2)cc1,48.0,391.4240000000001,0,0,0,0,0,4,2,3.8065000000000024,0.058823529411764705,1.9313210583559024,1059994.856182006,21.47169481850929,4.960872922772032,0.0,0.0,0.0,26.698003494241412,5.098681808301038,0.0,23.469520014857956,35.89528683400505,11.819220675208399,15.466558664067534,26.134911937124272,0.0,6.255769183511404,21.697978171943753,0.0,8.78083009534964,0.0,9.837253136417502,11.63444168209179,0.0,4.895483475517775,16.21825240931749,28.829102005832915,35.86320715808411,16.648132030538843,0.0,10.082660329248245,0.0,51.87311673104913,5.676401381648721,1.7414614433736464,-1.890547488993557,-3.3059863367536075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0
CC(C)(C)c1cc(-c2noc(NC#N)n2)cc(C(C)(C)C)c1O,64.0,314.38900000000007,2,0,0,0,0,2,1,3.930180000000003,0.47058823529411764,2.664663662561425,90595.17970359128,6.19315609577884,5.824404497999927,0.0,6.014658705012475,0.0,5.316788604006331,10.245870075685694,0.0,46.69908645526918,22.96271507571678,16.690354475090988,0.0,6.014658705012475,5.261891554738487,5.316788604006331,23.330523918759667,5.316788604006331,6.014658705012475,5.749511833283905,10.82998093879356,11.455047650517326,0.0,16.844639643806033,11.573916331283833,16.690354475090988,0.0,6.19315609577884,53.675157335066956,15.457430382078986,9.784986491711834,4.983453089569161,4.1532152305366585,1.9038913821701529,0.672563171873688,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0869565217391304
CS(=O)(=O)c1ccc(-c2ccnc(NC3CCCCC3)n2)cc1,10000.0,331.44100000000014,1,0,0,0,1,2,1,3.2917000000000023,0.4117647058823529,1.786141233029354,187909.39886574761,9.837253136417502,5.948339280986494,0.0,0.0,0.0,18.385754026223353,0.0,0.0,31.395199005701247,31.04074445123685,24.057905075969437,10.589411470366237,15.785592417403997,0.0,11.572557787517734,11.257379486545457,5.316788604006331,5.948339280986494,0.0,9.837253136417502,0.0,0.0,0.0,16.88566358565223,24.099022732397476,25.518234052289433,30.462311845459517,6.06636706846161,15.284745645900749,0.0,23.041082020407003,9.170588369479514,1.671161685353154,0.6403607253086421,-3.1742253157848332,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0434782608695652
Cc1cnc(NC2CCCCC2)nc1-c1ccc(S(C)(=O)=O)cc1,10000.0,345.468,1,0,0,0,1,2,1,3.600120000000002,0.4444444444444444,1.8535634407980788,274369.3357348706,9.837253136417502,5.948339280986494,0.0,0.0,0.0,18.385754026223353,0.0,0.0,31.395199005701247,37.46156607416286,24.057905075969437,10.589411470366237,15.785592417403997,0.0,11.572557787517734,11.257379486545457,5.316788604006331,5.948339280986494,0.0,9.837253136417502,6.923737199690624,0.0,0.0,16.88566358565223,29.66247422409447,25.518234052289433,24.26546827384644,13.1205807713037,15.284745645900749,0.0,23.174955477197123,9.372118981724412,2.7024577716889233,0.6478607253086421,-3.1843496780297307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0833333333333333
CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nc(NC3CCCCC3)n2)cc1,62.0,399.4380000000002,1,0,0,0,1,2,1,4.310500000000003,0.4444444444444444,1.9663311888788817,842748.630805346,15.531181131265964,5.948339280986494,0.0,6.176298517443475,0.0,18.385754026223353,13.171245143024459,0.0,31.395199005701247,31.04074445123685,17.86106150435636,10.589411470366237,15.785592417403997,0.0,11.572557787517734,11.257379486545457,5.316788604006331,19.119584424010952,0.0,16.013551653860976,0.0,0.0,22.579591580500693,5.563451491696996,44.42624436660306,24.26546827384644,0.0,0.0,15.284745645900749,0.0,62.9102432181225,7.9637780504444935,-0.5456679238053241,-0.05656057098765421,-3.3856322087889468,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.037037037037037
